digital,measured_frc,_measured_frc
512345,-4.30,-8.60
514430,-3.33,-6.66
518846,-0.96,-1.92
522070,1.15,2.29
524946,2.91,5.82
527365,4.52,9.03
527360,4.53,9.05
525065,2.87,5.74
522487,1.18,2.36
519710,-1.04,-2.07
516422,-2.81,-5.62
513245,-4.31,-8.62
513030,-4.44,-8.88
516070,-2.92,-5.83
519287,-1.18,-2.35
521879,1.08,2.16
524551,2.82,5.64
526913,4.47,8.94
