digital,measured_frc
615144,17.2
614727,16.91
613882,16.28
608517,12.1
601472,6.28
595700,1.39
594974,0.78
594359,0.26
594413,0.26
594797,0.77
595808,1.43
601693,6.37
608925,12.24
614089,16.3
614766,16.83
615291,17.24
615464,17.39
614782,16.92
613674,16.09
609814,12.12
601508,6.29
595638,1.41
595022,0.83
